Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,2030-01-04T08:00:00+01:00,Node_2,Node_3,eac1,0.06059758421937269
2030,sc01,2030-01-04T08:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_3,eac1,0.717047563477748
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T09:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_2,Node_3,eac1,0.010535924580489863
2030,sc01,2030-01-04T09:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,Node_3,eac1,0.6890101990416594
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T10:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_2,Node_3,eac1,0.11791836492629014
2030,sc01,2030-01-04T10:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,Node_3,eac1,0.650216856709743
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T11:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_2,Node_3,eac1,0.17954450497538244
2030,sc01,2030-01-04T11:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,Node_3,eac1,0.620682606972175
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T12:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_2,Node_3,eac1,0.20689650535365392
2030,sc01,2030-01-04T12:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,Node_3,eac1,0.6000551249432674
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T13:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_2,Node_3,eac1,0.21457335409387668
2030,sc01,2030-01-04T13:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,Node_3,eac1,0.5927144298662692
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T14:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_2,Node_3,eac1,0.1983161644413843
2030,sc01,2030-01-04T14:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,Node_3,eac1,0.5954044717742021
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T15:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_2,Node_3,eac1,0.14043022099970998
2030,sc01,2030-01-04T15:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,Node_3,eac1,0.5965876824254039
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T16:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_2,Node_3,eac1,0.013493483745403772
2030,sc01,2030-01-04T16:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,Node_3,eac1,0.611087252042118
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T17:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_2,Node_3,eac1,0.11300127951958262
2030,sc01,2030-01-04T17:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,Node_3,eac1,0.6521993054613086
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T18:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_2,Node_3,eac1,0.10177024095796709
2030,sc01,2030-01-04T18:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,Node_3,eac1,0.6866920726438834
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T19:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_2,Node_3,eac1,0.0731617937035317
2030,sc01,2030-01-04T19:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,Node_3,eac1,0.7017980414479869
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T20:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_2,Node_3,eac1,0.05314380350621027
2030,sc01,2030-01-04T20:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,Node_3,eac1,0.702686963419118
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T21:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_2,Node_3,eac1,0.033042299239648514
2030,sc01,2030-01-04T21:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,Node_3,eac1,0.6960799127596655
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T22:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_2,Node_3,eac1,0.01662546013490017
2030,sc01,2030-01-04T22:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,Node_3,eac1,0.6853686564902665
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-04T23:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_2,Node_3,eac1,0.02603818209007304
2030,sc01,2030-01-04T23:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,Node_3,eac1,0.6658585438454632
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_2,Node_3,eac1,0.059754910102056746
2030,sc01,2030-01-05T00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,Node_3,eac1,0.6295896634088132
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_2,Node_3,eac1,0.07588652434245904
2030,sc01,2030-01-05T01:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,Node_3,eac1,0.6145947227214992
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_2,Node_3,eac1,0.08512032467354051
2030,sc01,2030-01-05T02:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,Node_3,eac1,0.6109791084608177
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T03:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_2,Node_3,eac1,0.09684131264085234
2030,sc01,2030-01-05T03:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,Node_3,eac1,0.6121762130359552
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T04:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_2,Node_3,eac1,0.11812423795011977
2030,sc01,2030-01-05T04:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,Node_3,eac1,0.6139175335443502
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T05:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_2,Node_3,eac1,0.15150743532735447
2030,sc01,2030-01-05T05:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,Node_3,eac1,0.621458959747901
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T06:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_2,Node_3,eac1,0.19091737691650043
2030,sc01,2030-01-05T06:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,Node_3,eac1,0.6204406919547002
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T07:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_2,Node_3,eac1,0.205609760060738
2030,sc01,2030-01-05T07:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,Node_3,eac1,0.6239602074151123
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T08:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_2,Node_3,eac1,0.19400339778583187
2030,sc01,2030-01-05T08:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,Node_3,eac1,0.6042944822476954
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T09:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_2,Node_3,eac1,0.1096668661030377
2030,sc01,2030-01-05T09:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,Node_3,eac1,0.6060215019842369
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
2030,sc01,2030-01-05T10:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_2,Node_3,eac1,0.004689935895771283
2030,sc01,2030-01-05T10:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,Node_3,eac1,0.5828368732500668
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-05T11:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-05T11:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-05T11:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-05T11:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-05T11:00:00+01:00,Node_1,Node_2,eac1,0.9999904762811783
