Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,06-19 08:00:00+02:00,BrownLignite,0.0
2030,sc01,06-19 08:00:00+02:00,CCGT_3,0.0
2030,sc01,06-19 08:00:00+02:00,PV_Malaga,18.472829303399998
2030,sc01,06-19 08:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-19 08:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-19 08:00:00+02:00,Wind_Acoruna,0.88826778337
2030,sc01,06-19 08:00:00+02:00,CCGT_1,2.3251437099763366
2030,sc01,06-21 11:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-21 11:00:00+02:00,Wind_Gijon,0.07618604108
2030,sc01,06-21 11:00:00+02:00,PV_Cadiz,1.187770682
2030,sc01,06-21 11:00:00+02:00,OCGT_3,0.0
2030,sc01,06-21 11:00:00+02:00,OCGT_1,0.0
2030,sc01,06-21 11:00:00+02:00,CCGT_2,0.0
2030,sc01,06-21 11:00:00+02:00,Wind_Bilbo,0.17751983032000002
2030,sc01,06-21 11:00:00+02:00,PV_Sevilla,1.3930522272
2030,sc01,06-21 11:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-21 11:00:00+02:00,CCGT_4,0.0
2030,sc01,06-21 11:00:00+02:00,OCGT_2,0.0
2030,sc01,06-21 11:00:00+02:00,Nuclear,1.0834268334728892
2030,sc01,06-21 11:00:00+02:00,BrownLignite,0.0
2030,sc01,06-21 11:00:00+02:00,CCGT_3,0.0
2030,sc01,06-21 11:00:00+02:00,PV_Malaga,1.6
2030,sc01,06-21 11:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-21 11:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-21 11:00:00+02:00,Wind_Acoruna,0.27271892444
2030,sc01,06-21 11:00:00+02:00,CCGT_1,0.04868605033111095
2030,sc01,06-26 09:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-26 09:00:00+02:00,Wind_Gijon,51.343767222
2030,sc01,06-26 09:00:00+02:00,PV_Cadiz,127.05267107200001
2030,sc01,06-26 09:00:00+02:00,OCGT_3,0.0
2030,sc01,06-26 09:00:00+02:00,OCGT_1,0.0
2030,sc01,06-26 09:00:00+02:00,CCGT_2,0.0
2030,sc01,06-26 09:00:00+02:00,Wind_Bilbo,16.8273193036
2030,sc01,06-26 09:00:00+02:00,PV_Sevilla,93.556789108
2030,sc01,06-26 09:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-26 09:00:00+02:00,CCGT_4,0.0
2030,sc01,06-26 09:00:00+02:00,OCGT_2,0.0
2030,sc01,06-26 09:00:00+02:00,Nuclear,190.99952174553994
2030,sc01,06-26 09:00:00+02:00,BrownLignite,0.0
2030,sc01,06-26 09:00:00+02:00,CCGT_3,0.0
2030,sc01,06-26 09:00:00+02:00,PV_Malaga,128.01765033
2030,sc01,06-26 09:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-26 09:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-26 09:00:00+02:00,Wind_Acoruna,33.723547693200004
2030,sc01,06-26 09:00:00+02:00,CCGT_1,0.0
2030,sc01,06-27 00:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-27 00:00:00+02:00,Wind_Gijon,0.0
2030,sc01,06-27 00:00:00+02:00,PV_Cadiz,325.20000000000005
2030,sc01,06-27 00:00:00+02:00,OCGT_3,0.0
2030,sc01,06-27 00:00:00+02:00,OCGT_1,0.0
2030,sc01,06-27 00:00:00+02:00,CCGT_2,0.0
2030,sc01,06-27 00:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,06-27 00:00:00+02:00,PV_Sevilla,34.048224294840004
2030,sc01,06-27 00:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-27 00:00:00+02:00,CCGT_4,0.0
2030,sc01,06-27 00:00:00+02:00,OCGT_2,0.0
2030,sc01,06-27 00:00:00+02:00,Nuclear,0.0
2030,sc01,06-27 00:00:00+02:00,BrownLignite,0.0
2030,sc01,06-27 00:00:00+02:00,CCGT_3,0.0
2030,sc01,06-27 00:00:00+02:00,PV_Malaga,247.21289840645707
2030,sc01,06-27 00:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-27 00:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-27 00:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,06-27 00:00:00+02:00,CCGT_1,0.0
2030,sc01,06-28 07:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-28 07:00:00+02:00,Wind_Gijon,23.56960905416
2030,sc01,06-28 07:00:00+02:00,PV_Cadiz,54.330810735200004
2030,sc01,06-28 07:00:00+02:00,OCGT_3,0.0
2030,sc01,06-28 07:00:00+02:00,OCGT_1,0.0
2030,sc01,06-28 07:00:00+02:00,CCGT_2,3.297331555599855
2030,sc01,06-28 07:00:00+02:00,Wind_Bilbo,15.528420359840002
2030,sc01,06-28 07:00:00+02:00,PV_Sevilla,23.758300009840003
2030,sc01,06-28 07:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-28 07:00:00+02:00,CCGT_4,34.826416750832095
2030,sc01,06-28 07:00:00+02:00,OCGT_2,0.0
2030,sc01,06-28 07:00:00+02:00,Nuclear,265.4304
2030,sc01,06-28 07:00:00+02:00,BrownLignite,0.0
2030,sc01,06-28 07:00:00+02:00,CCGT_3,0.0
2030,sc01,06-28 07:00:00+02:00,PV_Malaga,58.9381711576
2030,sc01,06-28 07:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-28 07:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-28 07:00:00+02:00,Wind_Acoruna,9.81716681672
2030,sc01,06-28 07:00:00+02:00,CCGT_1,0.0
2030,sc01,07-05 06:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-05 06:00:00+02:00,Wind_Gijon,1.10073489885
2030,sc01,07-05 06:00:00+02:00,PV_Cadiz,7.3330523556600005
2030,sc01,07-05 06:00:00+02:00,OCGT_3,0.0
2030,sc01,07-05 06:00:00+02:00,OCGT_1,0.0
2030,sc01,07-05 06:00:00+02:00,CCGT_2,10.687200579209987
2030,sc01,07-05 06:00:00+02:00,Wind_Bilbo,1.72295675364
2030,sc01,07-05 06:00:00+02:00,PV_Sevilla,1.5830138942399998
2030,sc01,07-05 06:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-05 06:00:00+02:00,CCGT_4,3.982666019442996
2030,sc01,07-05 06:00:00+02:00,OCGT_2,0.0
2030,sc01,07-05 06:00:00+02:00,Nuclear,60.9564
2030,sc01,07-05 06:00:00+02:00,BrownLignite,0.0
2030,sc01,07-05 06:00:00+02:00,CCGT_3,0.0
2030,sc01,07-05 06:00:00+02:00,PV_Malaga,5.948061522
2030,sc01,07-05 06:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-05 06:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-05 06:00:00+02:00,Wind_Acoruna,6.259734119249999
2030,sc01,07-05 06:00:00+02:00,CCGT_1,0.0
2030,sc01,08-01 05:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-01 05:00:00+02:00,Wind_Gijon,10.780324811269999
2030,sc01,08-01 05:00:00+02:00,PV_Cadiz,4.541421806020001
2030,sc01,08-01 05:00:00+02:00,OCGT_3,0.0
2030,sc01,08-01 05:00:00+02:00,OCGT_1,0.0
2030,sc01,08-01 05:00:00+02:00,CCGT_2,0.0
2030,sc01,08-01 05:00:00+02:00,Wind_Bilbo,13.06390865272
2030,sc01,08-01 05:00:00+02:00,PV_Sevilla,2.657259146
2030,sc01,08-01 05:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-01 05:00:00+02:00,CCGT_4,0.0
2030,sc01,08-01 05:00:00+02:00,OCGT_2,0.0
2030,sc01,08-01 05:00:00+02:00,Nuclear,99.51604913563101
2030,sc01,08-01 05:00:00+02:00,BrownLignite,0.0
2030,sc01,08-01 05:00:00+02:00,CCGT_3,0.0
2030,sc01,08-01 05:00:00+02:00,PV_Malaga,0.911502782213
2030,sc01,08-01 05:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-01 05:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-01 05:00:00+02:00,Wind_Acoruna,3.44647346262
2030,sc01,08-01 05:00:00+02:00,CCGT_1,0.0
2030,sc01,08-14 09:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-14 09:00:00+02:00,Wind_Gijon,38.889011264400004
2030,sc01,08-14 09:00:00+02:00,PV_Cadiz,36.1180190646
2030,sc01,08-14 09:00:00+02:00,OCGT_3,0.0
2030,sc01,08-14 09:00:00+02:00,OCGT_1,0.0
2030,sc01,08-14 09:00:00+02:00,CCGT_2,0.0
2030,sc01,08-14 09:00:00+02:00,Wind_Bilbo,6.99695386632
2030,sc01,08-14 09:00:00+02:00,PV_Sevilla,65.3852868174
2030,sc01,08-14 09:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-14 09:00:00+02:00,CCGT_4,0.0
2030,sc01,08-14 09:00:00+02:00,OCGT_2,0.0
2030,sc01,08-14 09:00:00+02:00,Nuclear,28.66014050981398
2030,sc01,08-14 09:00:00+02:00,BrownLignite,0.0
2030,sc01,08-14 09:00:00+02:00,CCGT_3,0.0
2030,sc01,08-14 09:00:00+02:00,PV_Malaga,64.3830602184
2030,sc01,08-14 09:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-14 09:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-14 09:00:00+02:00,Wind_Acoruna,16.81646135202
2030,sc01,08-14 09:00:00+02:00,CCGT_1,0.0
2030,sc01,08-21 11:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-21 11:00:00+02:00,Wind_Gijon,0.66439085295
2030,sc01,08-21 11:00:00+02:00,PV_Cadiz,10.1343808775
2030,sc01,08-21 11:00:00+02:00,OCGT_3,0.0
2030,sc01,08-21 11:00:00+02:00,OCGT_1,0.0
2030,sc01,08-21 11:00:00+02:00,CCGT_2,0.0
2030,sc01,08-21 11:00:00+02:00,Wind_Bilbo,1.2338603590500001
2030,sc01,08-21 11:00:00+02:00,PV_Sevilla,15.6571429135
2030,sc01,08-21 11:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-21 11:00:00+02:00,CCGT_4,0.0
2030,sc01,08-21 11:00:00+02:00,OCGT_2,0.0
2030,sc01,08-21 11:00:00+02:00,Nuclear,23.200836300080702
2030,sc01,08-21 11:00:00+02:00,BrownLignite,0.0
2030,sc01,08-21 11:00:00+02:00,CCGT_3,0.0
2030,sc01,08-21 11:00:00+02:00,PV_Malaga,22.0
2030,sc01,08-21 11:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-21 11:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-21 11:00:00+02:00,Wind_Acoruna,5.1751412185
2030,sc01,08-21 11:00:00+02:00,CCGT_1,1.8741092808242992
2030,sc01,09-08 00:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,09-08 00:00:00+02:00,Wind_Gijon,0.0
2030,sc01,09-08 00:00:00+02:00,PV_Cadiz,311.69267111475
2030,sc01,09-08 00:00:00+02:00,OCGT_3,0.0
2030,sc01,09-08 00:00:00+02:00,OCGT_1,0.0
2030,sc01,09-08 00:00:00+02:00,CCGT_2,0.0
2030,sc01,09-08 00:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,09-08 00:00:00+02:00,PV_Sevilla,18.82423940238
2030,sc01,09-08 00:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,09-08 00:00:00+02:00,CCGT_4,0.0
2030,sc01,09-08 00:00:00+02:00,OCGT_2,0.0
2030,sc01,09-08 00:00:00+02:00,Nuclear,0.0
2030,sc01,09-08 00:00:00+02:00,BrownLignite,0.0
2030,sc01,09-08 00:00:00+02:00,CCGT_3,0.0
2030,sc01,09-08 00:00:00+02:00,PV_Malaga,0.0
2030,sc01,09-08 00:00:00+02:00,FuelOilGas,0.0
2030,sc01,09-08 00:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,09-08 00:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,09-08 00:00:00+02:00,CCGT_1,0.0
2030,sc01,10-09 10:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-09 10:00:00+02:00,Wind_Gijon,26.514723638920007
2030,sc01,10-09 10:00:00+02:00,PV_Cadiz,48.867619770599994
2030,sc01,10-09 10:00:00+02:00,OCGT_3,0.0
2030,sc01,10-09 10:00:00+02:00,OCGT_1,0.0
2030,sc01,10-09 10:00:00+02:00,CCGT_2,0.0
2030,sc01,10-09 10:00:00+02:00,Wind_Bilbo,66.8453066946
2030,sc01,10-09 10:00:00+02:00,PV_Sevilla,108.6534649562
2030,sc01,10-09 10:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-09 10:00:00+02:00,CCGT_4,0.0
2030,sc01,10-09 10:00:00+02:00,OCGT_2,0.0
2030,sc01,10-09 10:00:00+02:00,Nuclear,124.12139262377201
2030,sc01,10-09 10:00:00+02:00,BrownLignite,0.0
2030,sc01,10-09 10:00:00+02:00,CCGT_3,0.0
2030,sc01,10-09 10:00:00+02:00,PV_Malaga,95.6114954668
2030,sc01,10-09 10:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-09 10:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-09 10:00:00+02:00,Wind_Acoruna,50.1441035515
2030,sc01,10-09 10:00:00+02:00,CCGT_1,0.0
2030,sc01,10-17 14:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-17 14:00:00+02:00,Wind_Gijon,6.27167069326
2030,sc01,10-17 14:00:00+02:00,PV_Cadiz,63.524950115900005
2030,sc01,10-17 14:00:00+02:00,OCGT_3,0.0
2030,sc01,10-17 14:00:00+02:00,OCGT_1,0.0
2030,sc01,10-17 14:00:00+02:00,CCGT_2,0.0
2030,sc01,10-17 14:00:00+02:00,Wind_Bilbo,28.12596881185
2030,sc01,10-17 14:00:00+02:00,PV_Sevilla,82.04827809150001
2030,sc01,10-17 14:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-17 14:00:00+02:00,CCGT_4,0.0
2030,sc01,10-17 14:00:00+02:00,OCGT_2,0.0
2030,sc01,10-17 14:00:00+02:00,Nuclear,164.49494239453097
2030,sc01,10-17 14:00:00+02:00,BrownLignite,0.0
2030,sc01,10-17 14:00:00+02:00,CCGT_3,0.0
2030,sc01,10-17 14:00:00+02:00,PV_Malaga,69.45653768689999
2030,sc01,10-17 14:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-17 14:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-17 14:00:00+02:00,Wind_Acoruna,20.81443665735
2030,sc01,10-17 14:00:00+02:00,CCGT_1,0.0
2030,sc01,10-27 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-27 07:00:00+01:00,Wind_Gijon,7.496527479600001
2030,sc01,10-27 07:00:00+01:00,PV_Cadiz,7.8599755085
2030,sc01,10-27 07:00:00+01:00,OCGT_3,0.0
2030,sc01,10-27 07:00:00+01:00,OCGT_1,0.0
2030,sc01,10-27 07:00:00+01:00,CCGT_2,0.0
2030,sc01,10-27 07:00:00+01:00,Wind_Bilbo,25.417620936
2030,sc01,10-27 07:00:00+01:00,PV_Sevilla,0.296564628325
2030,sc01,10-27 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-27 07:00:00+01:00,CCGT_4,0.0
2030,sc01,10-27 07:00:00+01:00,OCGT_2,0.0
2030,sc01,10-27 07:00:00+01:00,Nuclear,19.3636946371
2030,sc01,10-27 07:00:00+01:00,BrownLignite,0.0
2030,sc01,10-27 07:00:00+01:00,CCGT_3,0.0
2030,sc01,10-27 07:00:00+01:00,PV_Malaga,7.890464666600001
2030,sc01,10-27 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,10-27 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-27 07:00:00+01:00,Wind_Acoruna,39.107601955
2030,sc01,10-27 07:00:00+01:00,CCGT_1,0.0
2030,sc01,11-11 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-11 07:00:00+01:00,Wind_Gijon,35.050052891
2030,sc01,11-11 07:00:00+01:00,PV_Cadiz,6.9017235002
2030,sc01,11-11 07:00:00+01:00,OCGT_3,0.0
2030,sc01,11-11 07:00:00+01:00,OCGT_1,0.0
2030,sc01,11-11 07:00:00+01:00,CCGT_2,32.67861950123951
2030,sc01,11-11 07:00:00+01:00,Wind_Bilbo,78.6806903325
2030,sc01,11-11 07:00:00+01:00,PV_Sevilla,0.36669815537000006
2030,sc01,11-11 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-11 07:00:00+01:00,CCGT_4,16.32115569523006
2030,sc01,11-11 07:00:00+01:00,OCGT_2,0.0
2030,sc01,11-11 07:00:00+01:00,Nuclear,235.33800000000002
2030,sc01,11-11 07:00:00+01:00,BrownLignite,0.0
2030,sc01,11-11 07:00:00+01:00,CCGT_3,4.971155044035504
2030,sc01,11-11 07:00:00+01:00,PV_Malaga,2.9618386035050004
2030,sc01,11-11 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-11 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-11 07:00:00+01:00,Wind_Acoruna,23.370591608599998
2030,sc01,11-11 07:00:00+01:00,CCGT_1,0.0
2030,sc01,11-14 20:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-14 20:00:00+01:00,Wind_Gijon,20.086526428
2030,sc01,11-14 20:00:00+01:00,PV_Cadiz,73.60000000000001
2030,sc01,11-14 20:00:00+01:00,OCGT_3,0.0
2030,sc01,11-14 20:00:00+01:00,OCGT_1,0.0
2030,sc01,11-14 20:00:00+01:00,CCGT_2,0.0
2030,sc01,11-14 20:00:00+01:00,Wind_Bilbo,73.60000000000001
2030,sc01,11-14 20:00:00+01:00,PV_Sevilla,0.258091379176
2030,sc01,11-14 20:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-14 20:00:00+01:00,CCGT_4,0.0
2030,sc01,11-14 20:00:00+01:00,OCGT_2,0.0
2030,sc01,11-14 20:00:00+01:00,Nuclear,32.17535789310399
2030,sc01,11-14 20:00:00+01:00,BrownLignite,0.0
2030,sc01,11-14 20:00:00+01:00,CCGT_3,0.0
2030,sc01,11-14 20:00:00+01:00,PV_Malaga,73.60000000000001
2030,sc01,11-14 20:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-14 20:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-14 20:00:00+01:00,Wind_Acoruna,14.485557167280001
2030,sc01,11-14 20:00:00+01:00,CCGT_1,0.0
2030,sc01,11-23 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-23 00:00:00+01:00,Wind_Gijon,0.0
2030,sc01,11-23 00:00:00+01:00,PV_Cadiz,323.20000000000005
2030,sc01,11-23 00:00:00+01:00,OCGT_3,0.0
2030,sc01,11-23 00:00:00+01:00,OCGT_1,0.0
2030,sc01,11-23 00:00:00+01:00,CCGT_2,0.0
2030,sc01,11-23 00:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,11-23 00:00:00+01:00,PV_Sevilla,1.29526605236
2030,sc01,11-23 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-23 00:00:00+01:00,CCGT_4,0.0
2030,sc01,11-23 00:00:00+01:00,OCGT_2,0.0
2030,sc01,11-23 00:00:00+01:00,Nuclear,0.0
2030,sc01,11-23 00:00:00+01:00,BrownLignite,0.0
2030,sc01,11-23 00:00:00+01:00,CCGT_3,0.0
2030,sc01,11-23 00:00:00+01:00,PV_Malaga,323.20000000000005
2030,sc01,11-23 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-23 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-23 00:00:00+01:00,Wind_Acoruna,33.851822512328106
2030,sc01,11-23 00:00:00+01:00,CCGT_1,0.0
2030,sc01,11-28 11:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-28 11:00:00+01:00,Wind_Gijon,16.3641480432
2030,sc01,11-28 11:00:00+01:00,PV_Cadiz,3.9456892329600004
2030,sc01,11-28 11:00:00+01:00,OCGT_3,0.0
2030,sc01,11-28 11:00:00+01:00,OCGT_1,0.0
2030,sc01,11-28 11:00:00+01:00,CCGT_2,0.0
2030,sc01,11-28 11:00:00+01:00,Wind_Bilbo,11.803169203154575
2030,sc01,11-28 11:00:00+01:00,PV_Sevilla,6.7552613184000005
2030,sc01,11-28 11:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-28 11:00:00+01:00,CCGT_4,0.0
2030,sc01,11-28 11:00:00+01:00,OCGT_2,0.0
2030,sc01,11-28 11:00:00+01:00,Nuclear,37.0368
2030,sc01,11-28 11:00:00+01:00,BrownLignite,0.0
2030,sc01,11-28 11:00:00+01:00,CCGT_3,3.8701453614214185
2030,sc01,11-28 11:00:00+01:00,PV_Malaga,4.7023225147200005
2030,sc01,11-28 11:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-28 11:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-28 11:00:00+01:00,Wind_Acoruna,3.0611821819199996
2030,sc01,11-28 11:00:00+01:00,CCGT_1,0.0
2030,sc01,12-02 16:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-02 16:00:00+01:00,Wind_Gijon,4.6979687616
2030,sc01,12-02 16:00:00+01:00,PV_Cadiz,0.221667934432
2030,sc01,12-02 16:00:00+01:00,OCGT_3,0.0
2030,sc01,12-02 16:00:00+01:00,OCGT_1,0.0
2030,sc01,12-02 16:00:00+01:00,CCGT_2,7.064404884281155
2030,sc01,12-02 16:00:00+01:00,Wind_Bilbo,10.0612777696
2030,sc01,12-02 16:00:00+01:00,PV_Sevilla,1.29099124704
2030,sc01,12-02 16:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-02 16:00:00+01:00,CCGT_4,0.47524251631999626
2030,sc01,12-02 16:00:00+01:00,OCGT_2,0.0
2030,sc01,12-02 16:00:00+01:00,Nuclear,24.691200000000002
2030,sc01,12-02 16:00:00+01:00,BrownLignite,0.0
2030,sc01,12-02 16:00:00+01:00,CCGT_3,5.6587525224388395
2030,sc01,12-02 16:00:00+01:00,PV_Malaga,0.061602478368
2030,sc01,12-02 16:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-02 16:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-02 16:00:00+01:00,Wind_Acoruna,3.7015183936
2030,sc01,12-02 16:00:00+01:00,CCGT_1,0.0
2030,sc01,12-06 16:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-06 16:00:00+01:00,Wind_Gijon,0.35012343366000004
2030,sc01,12-06 16:00:00+01:00,PV_Cadiz,0.081278242628
2030,sc01,12-06 16:00:00+01:00,OCGT_3,0.0
2030,sc01,12-06 16:00:00+01:00,OCGT_1,0.0
2030,sc01,12-06 16:00:00+01:00,CCGT_2,5.5
2030,sc01,12-06 16:00:00+01:00,Wind_Bilbo,0.11426619852999999
2030,sc01,12-06 16:00:00+01:00,PV_Sevilla,1.8067064488
2030,sc01,12-06 16:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-06 16:00:00+01:00,CCGT_4,0.0
2030,sc01,12-06 16:00:00+01:00,OCGT_2,0.0
2030,sc01,12-06 16:00:00+01:00,Nuclear,6.435510598351996
2030,sc01,12-06 16:00:00+01:00,BrownLignite,0.0
2030,sc01,12-06 16:00:00+01:00,CCGT_3,1.0575286525798793
2030,sc01,12-06 16:00:00+01:00,PV_Malaga,0.023528724373000003
2030,sc01,12-06 16:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-06 16:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-06 16:00:00+01:00,Wind_Acoruna,3.4860412389000004
2030,sc01,12-06 16:00:00+01:00,CCGT_1,0.2342940138291228
2030,sc01,12-12 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-12 09:00:00+01:00,Wind_Gijon,8.427697307399999
2030,sc01,12-12 09:00:00+01:00,PV_Cadiz,0.76937245581
2030,sc01,12-12 09:00:00+01:00,OCGT_3,0.0
2030,sc01,12-12 09:00:00+01:00,OCGT_1,0.0
2030,sc01,12-12 09:00:00+01:00,CCGT_2,5.142243655225061
2030,sc01,12-12 09:00:00+01:00,Wind_Bilbo,18.9382934405
2030,sc01,12-12 09:00:00+01:00,PV_Sevilla,2.4874024232400003
2030,sc01,12-12 09:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-12 09:00:00+01:00,CCGT_4,1.1137720774529942
2030,sc01,12-12 09:00:00+01:00,OCGT_2,0.0
2030,sc01,12-12 09:00:00+01:00,Nuclear,37.808400000000006
2030,sc01,12-12 09:00:00+01:00,BrownLignite,0.0
2030,sc01,12-12 09:00:00+01:00,CCGT_3,12.643347030294928
2030,sc01,12-12 09:00:00+01:00,PV_Malaga,1.7985356909799999
2030,sc01,12-12 09:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-12 09:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-12 09:00:00+01:00,Wind_Acoruna,5.2881612273
2030,sc01,12-12 09:00:00+01:00,CCGT_1,0.0
