Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,04-27 12:00:00+02:00,CCGT_1,0.0
2030,sc01,04-27 12:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,04-27 12:00:00+02:00,BrownLignite,0.0
2030,sc01,04-27 12:00:00+02:00,FuelOilGas,0.0
2030,sc01,04-27 12:00:00+02:00,OCGT_2,0.0
2030,sc01,05-10 18:00:00+02:00,OCGT_3,0.0
2030,sc01,05-10 18:00:00+02:00,Nuclear,0.8738132003913945
2030,sc01,05-10 18:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,05-10 18:00:00+02:00,CCGT_4,0.0
2030,sc01,05-10 18:00:00+02:00,CCGT_2,0.0898091386373363
2030,sc01,05-10 18:00:00+02:00,OCGT_1,0.0
2030,sc01,05-10 18:00:00+02:00,CCGT_3,0.9768514842026634
2030,sc01,05-10 18:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,05-10 18:00:00+02:00,CCGT_1,0.0
2030,sc01,05-10 18:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,05-10 18:00:00+02:00,BrownLignite,0.0
2030,sc01,05-10 18:00:00+02:00,FuelOilGas,0.0
2030,sc01,05-10 18:00:00+02:00,OCGT_2,0.0
2030,sc01,05-29 07:00:00+02:00,OCGT_3,0.0
2030,sc01,05-29 07:00:00+02:00,Nuclear,0.9070259097848626
2030,sc01,05-29 07:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,05-29 07:00:00+02:00,CCGT_4,0.0
2030,sc01,05-29 07:00:00+02:00,CCGT_2,0.48188495347640203
2030,sc01,05-29 07:00:00+02:00,OCGT_1,0.0
2030,sc01,05-29 07:00:00+02:00,CCGT_3,0.9987811670435981
2030,sc01,05-29 07:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,05-29 07:00:00+02:00,CCGT_1,0.0
2030,sc01,05-29 07:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,05-29 07:00:00+02:00,BrownLignite,0.0
2030,sc01,05-29 07:00:00+02:00,FuelOilGas,0.0
2030,sc01,05-29 07:00:00+02:00,OCGT_2,0.0
2030,sc01,06-04 12:00:00+02:00,OCGT_3,0.0
2030,sc01,06-04 12:00:00+02:00,Nuclear,0.18776656095645414
2030,sc01,06-04 12:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-04 12:00:00+02:00,CCGT_4,0.0
2030,sc01,06-04 12:00:00+02:00,CCGT_2,0.42830590788626166
2030,sc01,06-04 12:00:00+02:00,OCGT_1,0.0
2030,sc01,06-04 12:00:00+02:00,CCGT_3,0.024367348753738447
2030,sc01,06-04 12:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-04 12:00:00+02:00,CCGT_1,0.0
2030,sc01,06-04 12:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-04 12:00:00+02:00,BrownLignite,0.0
2030,sc01,06-04 12:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-04 12:00:00+02:00,OCGT_2,0.0
2030,sc01,06-11 07:00:00+02:00,OCGT_3,0.0
2030,sc01,06-11 07:00:00+02:00,Nuclear,0.7824321661689995
2030,sc01,06-11 07:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-11 07:00:00+02:00,CCGT_4,0.0
2030,sc01,06-11 07:00:00+02:00,CCGT_2,0.1715334153000001
2030,sc01,06-11 07:00:00+02:00,OCGT_1,0.0
2030,sc01,06-11 07:00:00+02:00,CCGT_3,0.0
2030,sc01,06-11 07:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-11 07:00:00+02:00,CCGT_1,0.0
2030,sc01,06-11 07:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-11 07:00:00+02:00,BrownLignite,0.0
2030,sc01,06-11 07:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-11 07:00:00+02:00,OCGT_2,0.0
2030,sc01,06-11 19:00:00+02:00,OCGT_3,0.0
2030,sc01,06-11 19:00:00+02:00,Nuclear,0.9461279871384136
2030,sc01,06-11 19:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-11 19:00:00+02:00,CCGT_4,0.0
2030,sc01,06-11 19:00:00+02:00,CCGT_2,0.08729987392809102
2030,sc01,06-11 19:00:00+02:00,OCGT_1,0.0
2030,sc01,06-11 19:00:00+02:00,CCGT_3,0.8345101904739087
2030,sc01,06-11 19:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-11 19:00:00+02:00,CCGT_1,0.0
2030,sc01,06-11 19:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-11 19:00:00+02:00,BrownLignite,0.0
2030,sc01,06-11 19:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-11 19:00:00+02:00,OCGT_2,0.0
2030,sc01,06-11 20:00:00+02:00,OCGT_3,0.0
2030,sc01,06-11 20:00:00+02:00,Nuclear,0.9879376132374287
2030,sc01,06-11 20:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-11 20:00:00+02:00,CCGT_4,0.0
2030,sc01,06-11 20:00:00+02:00,CCGT_2,0.449907174365909
2030,sc01,06-11 20:00:00+02:00,OCGT_1,0.0
2030,sc01,06-11 20:00:00+02:00,CCGT_3,0.16548980952609127
2030,sc01,06-11 20:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-11 20:00:00+02:00,CCGT_1,0.0
2030,sc01,06-11 20:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-11 20:00:00+02:00,BrownLignite,0.0
2030,sc01,06-11 20:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-11 20:00:00+02:00,OCGT_2,0.0
2030,sc01,06-13 10:00:00+02:00,OCGT_3,0.0
2030,sc01,06-13 10:00:00+02:00,Nuclear,0.06445006276323367
2030,sc01,06-13 10:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-13 10:00:00+02:00,CCGT_4,0.0
2030,sc01,06-13 10:00:00+02:00,CCGT_2,0.2912595364059999
2030,sc01,06-13 10:00:00+02:00,OCGT_1,0.0
2030,sc01,06-13 10:00:00+02:00,CCGT_3,0.0
2030,sc01,06-13 10:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-13 10:00:00+02:00,CCGT_1,0.9978345123077779
2030,sc01,06-13 10:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-13 10:00:00+02:00,BrownLignite,0.0
2030,sc01,06-13 10:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-13 10:00:00+02:00,OCGT_2,0.0
2030,sc01,06-13 11:00:00+02:00,OCGT_3,0.0
2030,sc01,06-13 11:00:00+02:00,Nuclear,0.1016171003653305
2030,sc01,06-13 11:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-13 11:00:00+02:00,CCGT_4,0.0
2030,sc01,06-13 11:00:00+02:00,CCGT_2,0.0
2030,sc01,06-13 11:00:00+02:00,OCGT_1,0.0
2030,sc01,06-13 11:00:00+02:00,CCGT_3,0.0
2030,sc01,06-13 11:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-13 11:00:00+02:00,CCGT_1,0.0021654876922221067
2030,sc01,06-13 11:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-13 11:00:00+02:00,BrownLignite,0.0
2030,sc01,06-13 11:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-13 11:00:00+02:00,OCGT_2,0.0
2030,sc01,06-20 10:00:00+02:00,OCGT_3,0.0
2030,sc01,06-20 10:00:00+02:00,Nuclear,0.8266074460365904
2030,sc01,06-20 10:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,06-20 10:00:00+02:00,CCGT_4,0.0
2030,sc01,06-20 10:00:00+02:00,CCGT_2,0.0
2030,sc01,06-20 10:00:00+02:00,OCGT_1,0.0
2030,sc01,06-20 10:00:00+02:00,CCGT_3,0.0
2030,sc01,06-20 10:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,06-20 10:00:00+02:00,CCGT_1,0.9957271752783333
2030,sc01,06-20 10:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,06-20 10:00:00+02:00,BrownLignite,0.0
2030,sc01,06-20 10:00:00+02:00,FuelOilGas,0.0
2030,sc01,06-20 10:00:00+02:00,OCGT_2,0.0
2030,sc01,07-02 07:00:00+02:00,OCGT_3,0.0
2030,sc01,07-02 07:00:00+02:00,Nuclear,0.32222195315729235
2030,sc01,07-02 07:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-02 07:00:00+02:00,CCGT_4,0.0
2030,sc01,07-02 07:00:00+02:00,CCGT_2,0.0
2030,sc01,07-02 07:00:00+02:00,OCGT_1,0.0
2030,sc01,07-02 07:00:00+02:00,CCGT_3,0.9733867171060674
2030,sc01,07-02 07:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-02 07:00:00+02:00,CCGT_1,0.9793870928935993
2030,sc01,07-02 07:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-02 07:00:00+02:00,BrownLignite,0.0
2030,sc01,07-02 07:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-02 07:00:00+02:00,OCGT_2,0.0
2030,sc01,07-02 17:00:00+02:00,OCGT_3,0.0
2030,sc01,07-02 17:00:00+02:00,Nuclear,0.0
2030,sc01,07-02 17:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-02 17:00:00+02:00,CCGT_4,0.0
2030,sc01,07-02 17:00:00+02:00,CCGT_2,0.2033683382033178
2030,sc01,07-02 17:00:00+02:00,OCGT_1,0.0
2030,sc01,07-02 17:00:00+02:00,CCGT_3,0.9587122757906148
2030,sc01,07-02 17:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-02 17:00:00+02:00,CCGT_1,0.024885731828067307
2030,sc01,07-02 17:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-02 17:00:00+02:00,BrownLignite,0.0
2030,sc01,07-02 17:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-02 17:00:00+02:00,OCGT_2,0.0
2030,sc01,07-03 20:00:00+02:00,OCGT_3,0.0
2030,sc01,07-03 20:00:00+02:00,Nuclear,0.9157307647602385
2030,sc01,07-03 20:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-03 20:00:00+02:00,CCGT_4,0.0
2030,sc01,07-03 20:00:00+02:00,CCGT_2,0.03736432598468187
2030,sc01,07-03 20:00:00+02:00,OCGT_1,0.0
2030,sc01,07-03 20:00:00+02:00,CCGT_3,0.06790100710331766
2030,sc01,07-03 20:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-03 20:00:00+02:00,CCGT_1,0.0
2030,sc01,07-03 20:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-03 20:00:00+02:00,BrownLignite,0.0
2030,sc01,07-03 20:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-03 20:00:00+02:00,OCGT_2,0.0
2030,sc01,07-06 16:00:00+02:00,OCGT_3,0.0
2030,sc01,07-06 16:00:00+02:00,Nuclear,0.0842692352397615
2030,sc01,07-06 16:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-06 16:00:00+02:00,CCGT_4,0.0
2030,sc01,07-06 16:00:00+02:00,CCGT_2,0.7592673358120003
2030,sc01,07-06 16:00:00+02:00,OCGT_1,0.0
2030,sc01,07-06 16:00:00+02:00,CCGT_3,0.0
2030,sc01,07-06 16:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-06 16:00:00+02:00,CCGT_1,0.0
2030,sc01,07-06 16:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-06 16:00:00+02:00,BrownLignite,0.0
2030,sc01,07-06 16:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-06 16:00:00+02:00,OCGT_2,0.0
2030,sc01,07-09 19:00:00+02:00,OCGT_3,0.0
2030,sc01,07-09 19:00:00+02:00,Nuclear,0.7629478648976153
2030,sc01,07-09 19:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-09 19:00:00+02:00,CCGT_4,0.0
2030,sc01,07-09 19:00:00+02:00,CCGT_2,0.10897176799553754
2030,sc01,07-09 19:00:00+02:00,OCGT_1,0.0
2030,sc01,07-09 19:00:00+02:00,CCGT_3,0.7946837126244626
2030,sc01,07-09 19:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-09 19:00:00+02:00,CCGT_1,0.0
2030,sc01,07-09 19:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-09 19:00:00+02:00,BrownLignite,0.0
2030,sc01,07-09 19:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-09 19:00:00+02:00,OCGT_2,0.0
2030,sc01,07-10 07:00:00+02:00,OCGT_3,0.0
2030,sc01,07-10 07:00:00+02:00,Nuclear,0.942862708111716
2030,sc01,07-10 07:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-10 07:00:00+02:00,CCGT_4,0.0
2030,sc01,07-10 07:00:00+02:00,CCGT_2,0.04892739424446246
2030,sc01,07-10 07:00:00+02:00,OCGT_1,0.0
2030,sc01,07-10 07:00:00+02:00,CCGT_3,0.20531628737553748
2030,sc01,07-10 07:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-10 07:00:00+02:00,CCGT_1,0.0
2030,sc01,07-10 07:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-10 07:00:00+02:00,BrownLignite,0.0
2030,sc01,07-10 07:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-10 07:00:00+02:00,OCGT_2,0.0
2030,sc01,07-29 07:00:00+02:00,OCGT_3,0.0
2030,sc01,07-29 07:00:00+02:00,Nuclear,0.9133992636197511
2030,sc01,07-29 07:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-29 07:00:00+02:00,CCGT_4,0.0
2030,sc01,07-29 07:00:00+02:00,CCGT_2,0.4700340226599997
2030,sc01,07-29 07:00:00+02:00,OCGT_1,0.0
2030,sc01,07-29 07:00:00+02:00,CCGT_3,0.0
2030,sc01,07-29 07:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-29 07:00:00+02:00,CCGT_1,0.0
2030,sc01,07-29 07:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-29 07:00:00+02:00,BrownLignite,0.0
2030,sc01,07-29 07:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-29 07:00:00+02:00,OCGT_2,0.0
2030,sc01,07-31 12:00:00+02:00,OCGT_3,0.0
2030,sc01,07-31 12:00:00+02:00,Nuclear,0.1682831575531364
2030,sc01,07-31 12:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,07-31 12:00:00+02:00,CCGT_4,0.0
2030,sc01,07-31 12:00:00+02:00,CCGT_2,0.3720668151000003
2030,sc01,07-31 12:00:00+02:00,OCGT_1,0.0
2030,sc01,07-31 12:00:00+02:00,CCGT_3,0.0
2030,sc01,07-31 12:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,07-31 12:00:00+02:00,CCGT_1,0.0
2030,sc01,07-31 12:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,07-31 12:00:00+02:00,BrownLignite,0.0
2030,sc01,07-31 12:00:00+02:00,FuelOilGas,0.0
2030,sc01,07-31 12:00:00+02:00,OCGT_2,0.0
2030,sc01,08-06 10:00:00+02:00,OCGT_3,0.0
2030,sc01,08-06 10:00:00+02:00,Nuclear,0.05635934338387763
2030,sc01,08-06 10:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-06 10:00:00+02:00,CCGT_4,0.0
2030,sc01,08-06 10:00:00+02:00,CCGT_2,0.0
2030,sc01,08-06 10:00:00+02:00,OCGT_1,0.0
2030,sc01,08-06 10:00:00+02:00,CCGT_3,0.0
2030,sc01,08-06 10:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-06 10:00:00+02:00,CCGT_1,0.0
2030,sc01,08-06 10:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-06 10:00:00+02:00,BrownLignite,0.0
2030,sc01,08-06 10:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-06 10:00:00+02:00,OCGT_2,0.0
2030,sc01,08-09 18:00:00+02:00,OCGT_3,0.0
2030,sc01,08-09 18:00:00+02:00,Nuclear,0.8803805772654225
2030,sc01,08-09 18:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-09 18:00:00+02:00,CCGT_4,0.0
2030,sc01,08-09 18:00:00+02:00,CCGT_2,0.24473493445049066
2030,sc01,08-09 18:00:00+02:00,OCGT_1,0.0
2030,sc01,08-09 18:00:00+02:00,CCGT_3,0.8629301129495095
2030,sc01,08-09 18:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-09 18:00:00+02:00,CCGT_1,0.0
2030,sc01,08-09 18:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-09 18:00:00+02:00,BrownLignite,0.0
2030,sc01,08-09 18:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-09 18:00:00+02:00,OCGT_2,0.0
2030,sc01,08-19 11:00:00+02:00,OCGT_3,0.0
2030,sc01,08-19 11:00:00+02:00,Nuclear,0.27576708516848103
2030,sc01,08-19 11:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-19 11:00:00+02:00,CCGT_4,0.0
2030,sc01,08-19 11:00:00+02:00,CCGT_2,0.7552650655495093
2030,sc01,08-19 11:00:00+02:00,OCGT_1,0.0
2030,sc01,08-19 11:00:00+02:00,CCGT_3,0.13706988705049056
2030,sc01,08-19 11:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-19 11:00:00+02:00,CCGT_1,0.0
2030,sc01,08-19 11:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-19 11:00:00+02:00,BrownLignite,0.0
2030,sc01,08-19 11:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-19 11:00:00+02:00,OCGT_2,0.0
2030,sc01,08-26 06:00:00+02:00,OCGT_3,0.0
2030,sc01,08-26 06:00:00+02:00,Nuclear,0.6665226492431311
2030,sc01,08-26 06:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-26 06:00:00+02:00,CCGT_4,0.0
2030,sc01,08-26 06:00:00+02:00,CCGT_2,0.0
2030,sc01,08-26 06:00:00+02:00,OCGT_1,0.0
2030,sc01,08-26 06:00:00+02:00,CCGT_3,0.9778086051037583
2030,sc01,08-26 06:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-26 06:00:00+02:00,CCGT_1,0.8175334903642416
2030,sc01,08-26 06:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-26 06:00:00+02:00,BrownLignite,0.0
2030,sc01,08-26 06:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-26 06:00:00+02:00,OCGT_2,0.0
2030,sc01,08-27 11:00:00+02:00,OCGT_3,0.0
2030,sc01,08-27 11:00:00+02:00,Nuclear,0.9755782232413168
2030,sc01,08-27 11:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-27 11:00:00+02:00,CCGT_4,0.0
2030,sc01,08-27 11:00:00+02:00,CCGT_2,0.9829938200515
2030,sc01,08-27 11:00:00+02:00,OCGT_1,0.0
2030,sc01,08-27 11:00:00+02:00,CCGT_3,0.022191394896241685
2030,sc01,08-27 11:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-27 11:00:00+02:00,CCGT_1,0.11910867553825857
2030,sc01,08-27 11:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-27 11:00:00+02:00,BrownLignite,0.0
2030,sc01,08-27 11:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-27 11:00:00+02:00,OCGT_2,0.0
2030,sc01,08-27 12:00:00+02:00,OCGT_3,0.0
2030,sc01,08-27 12:00:00+02:00,Nuclear,0.03277097977762661
2030,sc01,08-27 12:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,08-27 12:00:00+02:00,CCGT_4,0.0
2030,sc01,08-27 12:00:00+02:00,CCGT_2,0.01700617994850001
2030,sc01,08-27 12:00:00+02:00,OCGT_1,0.0
2030,sc01,08-27 12:00:00+02:00,CCGT_3,0.0
2030,sc01,08-27 12:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,08-27 12:00:00+02:00,CCGT_1,0.026451986196666458
2030,sc01,08-27 12:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,08-27 12:00:00+02:00,BrownLignite,0.0
2030,sc01,08-27 12:00:00+02:00,FuelOilGas,0.0
2030,sc01,08-27 12:00:00+02:00,OCGT_2,0.0
2030,sc01,09-14 00:00:00+02:00,OCGT_3,0.0
2030,sc01,09-14 00:00:00+02:00,Nuclear,0.3251281477379255
2030,sc01,09-14 00:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,09-14 00:00:00+02:00,CCGT_4,0.0
2030,sc01,09-14 00:00:00+02:00,CCGT_2,0.0
2030,sc01,09-14 00:00:00+02:00,OCGT_1,0.0
2030,sc01,09-14 00:00:00+02:00,CCGT_3,0.0
2030,sc01,09-14 00:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,09-14 00:00:00+02:00,CCGT_1,0.036905847900833386
2030,sc01,09-14 00:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,09-14 00:00:00+02:00,BrownLignite,0.0
2030,sc01,09-14 00:00:00+02:00,FuelOilGas,0.0
2030,sc01,09-14 00:00:00+02:00,OCGT_2,0.0
2030,sc01,09-20 12:00:00+02:00,OCGT_3,0.0
2030,sc01,09-20 12:00:00+02:00,Nuclear,0.0
2030,sc01,09-20 12:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,09-20 12:00:00+02:00,CCGT_4,0.0
2030,sc01,09-20 12:00:00+02:00,CCGT_2,0.0
2030,sc01,09-20 12:00:00+02:00,OCGT_1,0.0
2030,sc01,09-20 12:00:00+02:00,CCGT_3,0.0
2030,sc01,09-20 12:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,09-20 12:00:00+02:00,CCGT_1,0.0
2030,sc01,09-20 12:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,09-20 12:00:00+02:00,BrownLignite,0.0
2030,sc01,09-20 12:00:00+02:00,FuelOilGas,0.0
2030,sc01,09-20 12:00:00+02:00,OCGT_2,0.0
2030,sc01,09-23 06:00:00+02:00,OCGT_3,0.0
2030,sc01,09-23 06:00:00+02:00,Nuclear,0.8944901968260757
2030,sc01,09-23 06:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,09-23 06:00:00+02:00,CCGT_4,0.0
2030,sc01,09-23 06:00:00+02:00,CCGT_2,0.0
2030,sc01,09-23 06:00:00+02:00,OCGT_1,0.0
2030,sc01,09-23 06:00:00+02:00,CCGT_3,0.9085268446284467
2030,sc01,09-23 06:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,09-23 06:00:00+02:00,CCGT_1,0.721332163119554
2030,sc01,09-23 06:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,09-23 06:00:00+02:00,BrownLignite,0.0
2030,sc01,09-23 06:00:00+02:00,FuelOilGas,0.0
2030,sc01,09-23 06:00:00+02:00,OCGT_2,0.0
2030,sc01,09-25 07:00:00+02:00,OCGT_3,0.0
2030,sc01,09-25 07:00:00+02:00,Nuclear,0.809893504992224
2030,sc01,09-25 07:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,09-25 07:00:00+02:00,CCGT_4,0.0
2030,sc01,09-25 07:00:00+02:00,CCGT_2,0.0
2030,sc01,09-25 07:00:00+02:00,OCGT_1,0.0
2030,sc01,09-25 07:00:00+02:00,CCGT_3,0.9313795584820027
2030,sc01,09-25 07:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,09-25 07:00:00+02:00,CCGT_1,0.016964313949997034
2030,sc01,09-25 07:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,09-25 07:00:00+02:00,BrownLignite,0.0
2030,sc01,09-25 07:00:00+02:00,FuelOilGas,0.0
2030,sc01,09-25 07:00:00+02:00,OCGT_2,0.0
2030,sc01,10-02 08:00:00+02:00,OCGT_3,0.0
2030,sc01,10-02 08:00:00+02:00,Nuclear,0.07535177921850703
2030,sc01,10-02 08:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-02 08:00:00+02:00,CCGT_4,0.0
2030,sc01,10-02 08:00:00+02:00,CCGT_2,0.003477678643364568
2030,sc01,10-02 08:00:00+02:00,OCGT_1,0.0
2030,sc01,10-02 08:00:00+02:00,CCGT_3,0.10973293950618623
2030,sc01,10-02 08:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-02 08:00:00+02:00,CCGT_1,0.2617035229304491
2030,sc01,10-02 08:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-02 08:00:00+02:00,BrownLignite,0.0
2030,sc01,10-02 08:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-02 08:00:00+02:00,OCGT_2,0.0
2030,sc01,10-09 13:00:00+02:00,OCGT_3,0.0
2030,sc01,10-09 13:00:00+02:00,Nuclear,0.9975558082750129
2030,sc01,10-09 13:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-09 13:00:00+02:00,CCGT_4,0.0
2030,sc01,10-09 13:00:00+02:00,CCGT_2,0.9129135814166346
2030,sc01,10-09 13:00:00+02:00,OCGT_1,0.0
2030,sc01,10-09 13:00:00+02:00,CCGT_3,0.05036065738336438
2030,sc01,10-09 13:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-09 13:00:00+02:00,CCGT_1,0.0
2030,sc01,10-09 13:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-09 13:00:00+02:00,BrownLignite,0.0
2030,sc01,10-09 13:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-09 13:00:00+02:00,OCGT_2,0.0
2030,sc01,10-18 06:00:00+02:00,OCGT_3,0.0
2030,sc01,10-18 06:00:00+02:00,Nuclear,0.9347511163569208
2030,sc01,10-18 06:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-18 06:00:00+02:00,CCGT_4,0.0
2030,sc01,10-18 06:00:00+02:00,CCGT_2,0.08360873994000084
2030,sc01,10-18 06:00:00+02:00,OCGT_1,0.0
2030,sc01,10-18 06:00:00+02:00,CCGT_3,0.8386513925309382
2030,sc01,10-18 06:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-18 06:00:00+02:00,CCGT_1,0.43416188715706183
2030,sc01,10-18 06:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-18 06:00:00+02:00,BrownLignite,0.0
2030,sc01,10-18 06:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-18 06:00:00+02:00,OCGT_2,0.0
2030,sc01,10-21 10:00:00+02:00,OCGT_3,0.0
2030,sc01,10-21 10:00:00+02:00,Nuclear,0.9420257314891135
2030,sc01,10-21 10:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-21 10:00:00+02:00,CCGT_4,0.0
2030,sc01,10-21 10:00:00+02:00,CCGT_2,0.27420959682200063
2030,sc01,10-21 10:00:00+02:00,OCGT_1,0.0
2030,sc01,10-21 10:00:00+02:00,CCGT_3,0.16134860746906174
