Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,12-09 12:00:00+01:00,Nuclear,0.9137129316279683
2030,sc01,12-09 12:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-09 12:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-09 12:00:00+01:00,OCGT_1,0.0
2030,sc01,12-09 12:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-09 12:00:00+01:00,OCGT_2,0.0
2030,sc01,12-09 12:00:00+01:00,CCGT_1,0.0
2030,sc01,12-09 12:00:00+01:00,OCGT_3,0.0
2030,sc01,12-09 12:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-09 12:00:00+01:00,CCGT_3,0.08137189685771967
2030,sc01,12-09 12:00:00+01:00,CCGT_2,0.0
2030,sc01,12-09 12:00:00+01:00,BrownLignite,0.0
2030,sc01,12-11 09:00:00+01:00,CCGT_4,0.0
2030,sc01,12-11 09:00:00+01:00,Nuclear,1.0
2030,sc01,12-11 09:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-11 09:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-11 09:00:00+01:00,OCGT_1,0.0
2030,sc01,12-11 09:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-11 09:00:00+01:00,OCGT_2,0.0
2030,sc01,12-11 09:00:00+01:00,CCGT_1,0.0
2030,sc01,12-11 09:00:00+01:00,OCGT_3,0.0
2030,sc01,12-11 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-11 09:00:00+01:00,CCGT_3,0.2570099959892805
2030,sc01,12-11 09:00:00+01:00,CCGT_2,0.0
2030,sc01,12-11 09:00:00+01:00,BrownLignite,0.0
2030,sc01,12-11 20:00:00+01:00,CCGT_4,0.0
2030,sc01,12-11 20:00:00+01:00,Nuclear,0.4407258419984447
2030,sc01,12-11 20:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-11 20:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-11 20:00:00+01:00,OCGT_1,0.0
2030,sc01,12-11 20:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-11 20:00:00+01:00,OCGT_2,0.0
2030,sc01,12-11 20:00:00+01:00,CCGT_1,0.0
2030,sc01,12-11 20:00:00+01:00,OCGT_3,0.0
2030,sc01,12-11 20:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-11 20:00:00+01:00,CCGT_3,0.0
2030,sc01,12-11 20:00:00+01:00,CCGT_2,0.0
2030,sc01,12-11 20:00:00+01:00,BrownLignite,0.0
2030,sc01,12-18 17:00:00+01:00,CCGT_4,0.0
2030,sc01,12-18 17:00:00+01:00,Nuclear,0.7843339530041472
2030,sc01,12-18 17:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-18 17:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-18 17:00:00+01:00,OCGT_1,0.0
2030,sc01,12-18 17:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-18 17:00:00+01:00,OCGT_2,0.0
2030,sc01,12-18 17:00:00+01:00,CCGT_1,0.0
2030,sc01,12-18 17:00:00+01:00,OCGT_3,0.0
2030,sc01,12-18 17:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-18 17:00:00+01:00,CCGT_3,0.0
2030,sc01,12-18 17:00:00+01:00,CCGT_2,0.0
2030,sc01,12-18 17:00:00+01:00,BrownLignite,0.0
2030,sc01,12-21 11:00:00+01:00,CCGT_4,0.0
2030,sc01,12-21 11:00:00+01:00,Nuclear,0.20986183327501304
2030,sc01,12-21 11:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-21 11:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-21 11:00:00+01:00,OCGT_1,0.0
2030,sc01,12-21 11:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-21 11:00:00+01:00,OCGT_2,0.0
2030,sc01,12-21 11:00:00+01:00,CCGT_1,0.0
2030,sc01,12-21 11:00:00+01:00,OCGT_3,0.0
2030,sc01,12-21 11:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-21 11:00:00+01:00,CCGT_3,0.0
2030,sc01,12-21 11:00:00+01:00,CCGT_2,0.0
2030,sc01,12-21 11:00:00+01:00,BrownLignite,0.0
2030,sc01,12-24 20:00:00+01:00,CCGT_4,0.0
2030,sc01,12-24 20:00:00+01:00,Nuclear,0.0
2030,sc01,12-24 20:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-24 20:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-24 20:00:00+01:00,OCGT_1,0.0
2030,sc01,12-24 20:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-24 20:00:00+01:00,OCGT_2,0.0
2030,sc01,12-24 20:00:00+01:00,CCGT_1,0.0
2030,sc01,12-24 20:00:00+01:00,OCGT_3,0.0
2030,sc01,12-24 20:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-24 20:00:00+01:00,CCGT_3,0.0
2030,sc01,12-24 20:00:00+01:00,CCGT_2,0.0
2030,sc01,12-24 20:00:00+01:00,BrownLignite,0.0
