Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,07-03 10:00:00+02:00,Node_2,Node_6,cac2,0.0
2030,sc01,07-03 10:00:00+02:00,Node_2,Node_6,eac1,-0.25206514108875
2030,sc01,07-03 10:00:00+02:00,Node_4,Node_6,cac2,0.0
2030,sc01,07-03 10:00:00+02:00,Node_6,Node_8,cac3,0.0
2030,sc01,07-03 10:00:00+02:00,Node_2,Node_6,cac3,0.0
2030,sc01,07-03 10:00:00+02:00,Node_4,Node_6,eac1,-0.2067673154949219
2030,sc01,07-03 10:00:00+02:00,Node_1,Node_6,cac1,0.0
2030,sc01,07-03 10:00:00+02:00,Node_6,Node_7,cac2,0.0
2030,sc01,07-03 10:00:00+02:00,Node_4,Node_6,cac3,0.0
2030,sc01,07-03 10:00:00+02:00,Node_6,Node_8,cac1,0.0
2030,sc01,07-03 10:00:00+02:00,Node_8,Node_9,cac2,0.0
2030,sc01,07-03 10:00:00+02:00,Node_6,Node_7,eac1,-0.10014398112351558
2030,sc01,07-03 10:00:00+02:00,Node_7,Node_8,cac2,0.0
2030,sc01,07-03 10:00:00+02:00,Node_2,Node_6,cac1,0.0
2030,sc01,07-03 10:00:00+02:00,Node_8,Node_9,eac1,0.060630566049453105
2030,sc01,07-03 10:00:00+02:00,Node_4,Node_5,cac2,0.0
2030,sc01,07-03 10:00:00+02:00,Node_7,Node_8,eac1,0.11200837317648443
2030,sc01,07-03 10:00:00+02:00,Node_4,Node_6,cac1,0.0
2030,sc01,07-03 10:00:00+02:00,Node_6,Node_7,cac3,0.0
2030,sc01,07-03 10:00:00+02:00,Node_4,Node_5,eac1,0.3
2030,sc01,07-03 10:00:00+02:00,Node_7,Node_8,cac3,0.0
2030,sc01,07-03 10:00:00+02:00,Node_8,Node_9,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_3,Node_6,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_3,Node_4,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_5,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_3,Node_6,eac1,0.06679598232641576
2030,sc01,07-03 19:00:00+02:00,Node_3,Node_4,eac1,0.3
2030,sc01,07-03 19:00:00+02:00,Node_8,Node_9,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_6,Node_7,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_7,Node_8,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_3,Node_6,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_3,Node_4,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_5,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_2,Node_3,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_9,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_2,Node_3,eac1,-0.12222009623358426
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_9,eac1,0.015936964206337112
2030,sc01,07-03 19:00:00+02:00,Node_3,Node_6,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_3,Node_4,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_2,Node_3,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_1,Node_6,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_9,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_1,Node_6,eac1,0.3
2030,sc01,07-03 19:00:00+02:00,Node_6,Node_8,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_2,Node_3,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_9,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_1,Node_6,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_6,Node_8,eac1,0.1462058601637753
2030,sc01,07-03 19:00:00+02:00,Node_2,Node_6,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_2,Node_6,eac1,0.0085289013144354
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_6,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_6,Node_8,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_2,Node_6,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_6,eac1,-0.13740301325518817
2030,sc01,07-03 19:00:00+02:00,Node_1,Node_6,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_6,Node_7,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_6,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_6,Node_8,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_8,Node_9,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_6,Node_7,eac1,0.10317120902188764
2030,sc01,07-03 19:00:00+02:00,Node_7,Node_8,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_2,Node_6,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_8,Node_9,eac1,0.1599178515556629
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_5,cac2,0.0
2030,sc01,07-03 19:00:00+02:00,Node_7,Node_8,eac1,0.028000511671887607
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_6,cac1,0.0
2030,sc01,07-03 19:00:00+02:00,Node_6,Node_7,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_4,Node_5,eac1,0.3
2030,sc01,07-03 19:00:00+02:00,Node_7,Node_8,cac3,0.0
2030,sc01,07-03 19:00:00+02:00,Node_8,Node_9,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_3,Node_6,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_3,Node_4,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_5,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_3,Node_6,eac1,0.011050451967738406
2030,sc01,07-03 20:00:00+02:00,Node_3,Node_4,eac1,0.24360929235734302
2030,sc01,07-03 20:00:00+02:00,Node_8,Node_9,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_6,Node_7,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_7,Node_8,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_3,Node_6,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_3,Node_4,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_5,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_2,Node_3,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_9,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_2,Node_3,eac1,-0.11495818776091865
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_9,eac1,-0.17696537739512136
2030,sc01,07-03 20:00:00+02:00,Node_3,Node_6,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_3,Node_4,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_2,Node_3,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_1,Node_6,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_9,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_1,Node_6,eac1,0.3
2030,sc01,07-03 20:00:00+02:00,Node_6,Node_8,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_2,Node_3,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_9,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_1,Node_6,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_6,Node_8,eac1,0.013844527565814224
2030,sc01,07-03 20:00:00+02:00,Node_2,Node_6,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_2,Node_6,eac1,-0.06964296286908134
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_6,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_6,Node_8,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_2,Node_6,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_6,eac1,-0.14396796874753562
2030,sc01,07-03 20:00:00+02:00,Node_1,Node_6,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_6,Node_7,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_6,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_6,Node_8,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_8,Node_9,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_6,Node_7,eac1,0.04723771708530711
2030,sc01,07-03 20:00:00+02:00,Node_7,Node_8,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_2,Node_6,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_8,Node_9,eac1,-0.052078843204878655
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_5,cac2,0.0
2030,sc01,07-03 20:00:00+02:00,Node_7,Node_8,eac1,-0.05355091617069291
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_6,cac1,0.0
2030,sc01,07-03 20:00:00+02:00,Node_6,Node_7,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_4,Node_5,eac1,0.3
2030,sc01,07-03 20:00:00+02:00,Node_7,Node_8,cac3,0.0
2030,sc01,07-03 20:00:00+02:00,Node_8,Node_9,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_3,Node_6,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_3,Node_4,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_5,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_3,Node_6,eac1,0.04621990274890991
2030,sc01,07-10 07:00:00+02:00,Node_3,Node_4,eac1,0.298945759060596
2030,sc01,07-10 07:00:00+02:00,Node_8,Node_9,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_6,Node_7,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_7,Node_8,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_3,Node_6,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_3,Node_4,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_5,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_2,Node_3,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_9,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_2,Node_3,eac1,-0.1551520506304942
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_9,eac1,-0.061857447488214035
2030,sc01,07-10 07:00:00+02:00,Node_3,Node_6,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_3,Node_4,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_2,Node_3,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_1,Node_6,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_9,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_1,Node_6,eac1,0.3
2030,sc01,07-10 07:00:00+02:00,Node_6,Node_8,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_2,Node_3,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_9,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_1,Node_6,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_6,Node_8,eac1,0.08294834066547602
2030,sc01,07-10 07:00:00+02:00,Node_2,Node_6,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_2,Node_6,eac1,-0.047034183849505806
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_6,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_6,Node_8,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_2,Node_6,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_6,eac1,-0.15217617235119005
2030,sc01,07-10 07:00:00+02:00,Node_1,Node_6,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_6,Node_7,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_6,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_6,Node_8,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_8,Node_9,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_6,Node_7,eac1,0.029703735252738006
2030,sc01,07-10 07:00:00+02:00,Node_7,Node_8,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_2,Node_6,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_8,Node_9,eac1,0.12322184768821404
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_5,cac2,0.0
2030,sc01,07-10 07:00:00+02:00,Node_7,Node_8,eac1,0.059129822952738
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_6,cac1,0.0
2030,sc01,07-10 07:00:00+02:00,Node_6,Node_7,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_4,Node_5,eac1,0.3
2030,sc01,07-10 07:00:00+02:00,Node_7,Node_8,cac3,0.0
2030,sc01,07-10 07:00:00+02:00,Node_8,Node_9,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_3,Node_6,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_3,Node_4,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_5,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_3,Node_6,eac1,-0.043198240054360404
2030,sc01,07-30 17:00:00+02:00,Node_3,Node_4,eac1,0.26603958138238376
2030,sc01,07-30 17:00:00+02:00,Node_8,Node_9,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_6,Node_7,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_7,Node_8,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_3,Node_6,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_3,Node_4,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_5,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_2,Node_3,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_9,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_2,Node_3,eac1,-0.045204719781976765
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_9,eac1,-0.086537490812856
2030,sc01,07-30 17:00:00+02:00,Node_3,Node_6,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_3,Node_4,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_2,Node_3,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_1,Node_6,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_9,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_1,Node_6,eac1,0.3
2030,sc01,07-30 17:00:00+02:00,Node_6,Node_8,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_2,Node_3,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_9,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_1,Node_6,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_6,Node_8,eac1,0.10494262764190382
2030,sc01,07-30 17:00:00+02:00,Node_2,Node_6,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_2,Node_6,eac1,-0.0987008999180232
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_6,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_6,Node_8,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_2,Node_6,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_6,eac1,-0.19867341840476016
2030,sc01,07-30 17:00:00+02:00,Node_1,Node_6,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_6,Node_7,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_6,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_6,Node_8,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_8,Node_9,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_6,Node_7,eac1,0.04452139238095215
2030,sc01,07-30 17:00:00+02:00,Node_7,Node_8,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_2,Node_6,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_8,Node_9,eac1,0.152970591112856
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_5,cac2,0.0
2030,sc01,07-30 17:00:00+02:00,Node_7,Node_8,eac1,0.06439619598095214
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_6,cac1,0.0
2030,sc01,07-30 17:00:00+02:00,Node_6,Node_7,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_4,Node_5,eac1,0.3
2030,sc01,07-30 17:00:00+02:00,Node_7,Node_8,cac3,0.0
2030,sc01,07-30 17:00:00+02:00,Node_8,Node_9,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_3,Node_6,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_3,Node_4,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_5,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_3,Node_6,eac1,-0.149481474230814
2030,sc01,08-01 12:00:00+02:00,Node_3,Node_4,eac1,0.14609227859151158
2030,sc01,08-01 12:00:00+02:00,Node_8,Node_9,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_6,Node_7,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_7,Node_8,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_3,Node_6,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_3,Node_4,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_5,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_2,Node_3,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_9,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_2,Node_3,eac1,-0.010521676859302387
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_9,eac1,-0.2546190639156832
2030,sc01,08-01 12:00:00+02:00,Node_3,Node_6,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_3,Node_4,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_2,Node_3,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_1,Node_6,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_9,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_1,Node_6,eac1,0.14991614412999993
2030,sc01,08-01 12:00:00+02:00,Node_6,Node_8,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_2,Node_3,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_9,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_1,Node_6,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_6,Node_8,eac1,-0.05273034948287797
2030,sc01,08-01 12:00:00+02:00,Node_2,Node_6,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_2,Node_6,eac1,-0.23211346899069765
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_6,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_6,Node_8,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_2,Node_6,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_6,eac1,-0.20341877979280515
2030,sc01,08-01 12:00:00+02:00,Node_1,Node_6,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_6,Node_7,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_6,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_6,Node_8,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_8,Node_9,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_6,Node_7,eac1,-0.11641112790143893
2030,sc01,08-01 12:00:00+02:00,Node_7,Node_8,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_2,Node_6,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_8,Node_9,eac1,0.03622284611568316
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_5,cac2,0.0
2030,sc01,08-01 12:00:00+02:00,Node_7,Node_8,eac1,0.10870375499856111
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_6,cac1,0.0
2030,sc01,08-01 12:00:00+02:00,Node_6,Node_7,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_4,Node_5,eac1,0.3
2030,sc01,08-01 12:00:00+02:00,Node_7,Node_8,cac3,0.0
2030,sc01,08-01 12:00:00+02:00,Node_8,Node_9,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_3,Node_6,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_3,Node_4,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_5,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_3,Node_6,eac1,-0.17145687411649713
2030,sc01,08-06 10:00:00+02:00,Node_3,Node_4,eac1,0.11808809089635175
2030,sc01,08-06 10:00:00+02:00,Node_8,Node_9,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_6,Node_7,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_7,Node_8,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_3,Node_6,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_3,Node_4,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_5,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_2,Node_3,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_9,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_2,Node_3,eac1,-0.03990010262014537
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_9,eac1,-0.2594359145060556
2030,sc01,08-06 10:00:00+02:00,Node_3,Node_6,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_3,Node_4,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_2,Node_3,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_1,Node_6,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_9,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_1,Node_6,eac1,0.2847679001699999
2030,sc01,08-06 10:00:00+02:00,Node_6,Node_8,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_2,Node_3,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_9,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_1,Node_6,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_6,Node_8,eac1,-0.04833943561596282
2030,sc01,08-06 10:00:00+02:00,Node_2,Node_6,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_2,Node_6,eac1,-0.2871103881398546
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_6,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_6,Node_8,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_2,Node_6,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_6,eac1,-0.20239771239759263
2030,sc01,08-06 10:00:00+02:00,Node_1,Node_6,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_6,Node_7,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_6,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_6,Node_8,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_8,Node_9,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_6,Node_7,eac1,-0.0966555033679816
2030,sc01,08-06 10:00:00+02:00,Node_7,Node_8,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_2,Node_6,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_8,Node_9,eac1,0.014942491906055622
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_5,cac2,0.0
2030,sc01,08-06 10:00:00+02:00,Node_7,Node_8,eac1,0.08455896053201845
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_6,cac1,0.0
2030,sc01,08-06 10:00:00+02:00,Node_6,Node_7,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_4,Node_5,eac1,0.3
2030,sc01,08-06 10:00:00+02:00,Node_7,Node_8,cac3,0.0
2030,sc01,08-06 10:00:00+02:00,Node_8,Node_9,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_3,Node_6,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_3,Node_4,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_5,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_3,Node_6,eac1,0.029809825103329413
2030,sc01,08-09 18:00:00+02:00,Node_3,Node_4,eac1,0.3
2030,sc01,08-09 18:00:00+02:00,Node_8,Node_9,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_6,Node_7,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_7,Node_8,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_3,Node_6,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_3,Node_4,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_5,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_2,Node_3,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_9,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_2,Node_3,eac1,-0.12661045359142523
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_9,eac1,-0.03418810070225181
2030,sc01,08-09 18:00:00+02:00,Node_3,Node_6,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_3,Node_4,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_2,Node_3,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_1,Node_6,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_9,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_1,Node_6,eac1,0.3
2030,sc01,08-09 18:00:00+02:00,Node_6,Node_8,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_2,Node_3,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_9,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_1,Node_6,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_6,Node_8,eac1,0.1249500610135012
2030,sc01,08-09 18:00:00+02:00,Node_2,Node_6,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_2,Node_6,eac1,-0.05024310253857478
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_6,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_6,Node_8,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_2,Node_6,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_6,eac1,-0.1651426311725029
2030,sc01,08-09 18:00:00+02:00,Node_1,Node_6,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_6,Node_7,cac2,0.0
2030,sc01,08-09 18:00:00+02:00,Node_4,Node_6,cac3,0.0
2030,sc01,08-09 18:00:00+02:00,Node_6,Node_8,cac1,0.0
2030,sc01,08-09 18:00:00+02:00,Node_8,Node_9,cac2,0.0
