Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,10-30 09:00:00+01:00,Node_3,Node_4,eac1,0.3
2030,sc01,10-30 09:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,10-30 09:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,10-30 09:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,10-30 09:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,10-30 09:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,10-30 09:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,10-30 09:00:00+01:00,Node_4,Node_9,eac1,-0.04535626327154496
2030,sc01,10-30 09:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,10-30 09:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,10-30 09:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,10-30 09:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,10-30 09:00:00+01:00,Node_3,Node_6,eac1,0.07611051551101122
2030,sc01,10-30 09:00:00+01:00,Node_2,Node_6,eac1,-0.016566049602724786
2030,sc01,10-30 09:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,10-30 09:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,10-30 09:00:00+01:00,Node_6,Node_8,eac1,0.10896251708369664
2030,sc01,10-30 09:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,10-30 09:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,10-30 09:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,10-30 09:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,10-30 09:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,10-30 09:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,10-30 09:00:00+01:00,Node_1,Node_6,eac1,0.3
2030,sc01,10-30 09:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,10-30 09:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,10-30 09:00:00+01:00,Node_8,Node_9,eac1,0.060343492871544946
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_6,eac1,-0.14645922418365168
2030,sc01,10-30 14:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_5,eac1,0.3
2030,sc01,10-30 14:00:00+01:00,Node_6,Node_7,eac1,0.09865960447273037
2030,sc01,10-30 14:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_7,Node_8,eac1,-0.006061830647269673
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_2,Node_3,eac1,-0.21552659779820227
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_3,Node_4,eac1,0.3
2030,sc01,10-30 14:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_9,eac1,-0.05068159652219101
2030,sc01,10-30 14:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_3,Node_6,eac1,0.054721034421797765
2030,sc01,10-30 14:00:00+01:00,Node_2,Node_6,eac1,-0.07956339671595508
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_6,Node_8,eac1,0.11354206084946061
2030,sc01,10-30 14:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,10-30 14:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_1,Node_6,eac1,0.3
2030,sc01,10-30 14:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,10-30 14:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,10-30 14:00:00+01:00,Node_8,Node_9,eac1,0.08306410452219098
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_6,eac1,-0.08447411791854198
2030,sc01,11-01 07:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_5,eac1,0.21476656469999994
2030,sc01,11-01 07:00:00+01:00,Node_6,Node_7,eac1,0.09055701809295841
2030,sc01,11-01 07:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_7,Node_8,eac1,-0.033922209527041614
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_2,Node_3,eac1,-0.13301595914065406
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_3,Node_4,eac1,0.1789300096985828
2030,sc01,11-01 07:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_9,eac1,-0.023233144792875193
2030,sc01,11-01 07:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_3,Node_6,eac1,0.036476184190763095
2030,sc01,11-01 07:00:00+01:00,Node_2,Node_6,eac1,-0.04504769306934597
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_6,Node_8,eac1,0.08153065408991683
2030,sc01,11-01 07:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-01 07:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_1,Node_6,eac1,0.3
2030,sc01,11-01 07:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-01 07:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-01 07:00:00+01:00,Node_8,Node_9,eac1,0.03516921978287518
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_6,eac1,-0.05611221760652063
2030,sc01,11-03 00:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_5,eac1,0.1032548847
2030,sc01,11-03 00:00:00+01:00,Node_6,Node_7,eac1,-0.14818259093317093
2030,sc01,11-03 00:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_7,Node_8,eac1,0.12094649296682908
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_2,Node_3,eac1,-0.0031562674875421637
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_3,Node_4,eac1,0.026050769996992018
2030,sc01,11-03 00:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_9,eac1,-0.10721795179648735
2030,sc01,11-03 00:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_3,Node_6,eac1,-0.05310731514453418
2030,sc01,11-03 00:00:00+01:00,Node_2,Node_6,eac1,-0.08202817333245785
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_6,Node_8,eac1,-0.08106191474634175
2030,sc01,11-03 00:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-03 00:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_1,Node_6,eac1,-0.000430472076999977
2030,sc01,11-03 00:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-03 00:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-03 00:00:00+01:00,Node_8,Node_9,eac1,0.03456055066948732
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_6,eac1,-0.14642386399004087
2030,sc01,11-05 09:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_5,eac1,0.3
2030,sc01,11-05 09:00:00+01:00,Node_6,Node_7,eac1,0.11117936580550819
2030,sc01,11-05 09:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_7,Node_8,eac1,-0.015736013594491838
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_2,Node_3,eac1,-0.06087611983995325
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_3,Node_4,eac1,0.3
2030,sc01,11-05 09:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_9,eac1,-0.04631548846652456
2030,sc01,11-05 09:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_3,Node_6,eac1,0.054768181346612155
2030,sc01,11-05 09:00:00+01:00,Node_2,Node_6,eac1,0.03649518213995323
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_6,Node_8,eac1,0.12082642809101635
2030,sc01,11-05 09:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-05 09:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_1,Node_6,eac1,0.3
2030,sc01,11-05 09:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-05 09:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-05 09:00:00+01:00,Node_8,Node_9,eac1,0.08101678406652452
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_6,eac1,-0.16272467135375906
2030,sc01,11-05 10:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_5,eac1,0.3
2030,sc01,11-05 10:00:00+01:00,Node_6,Node_7,eac1,0.09878251461025173
2030,sc01,11-05 10:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_7,Node_8,eac1,-0.01363873127974824
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_2,Node_3,eac1,-0.055487041479622135
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_3,Node_4,eac1,0.2891101853574855
2030,sc01,11-05 10:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_9,eac1,-0.07920450568875548
2030,sc01,11-05 10:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_3,Node_6,eac1,0.023958925992892455
2030,sc01,11-05 10:00:00+01:00,Node_2,Node_6,eac1,-0.005676892120377863
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_6,Node_8,eac1,0.10762803250850367
2030,sc01,11-05 10:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-05 10:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_1,Node_6,eac1,0.3
2030,sc01,11-05 10:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-05 10:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-05 10:00:00+01:00,Node_8,Node_9,eac1,0.06974188948875548
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_6,eac1,-0.10846043063283706
2030,sc01,11-06 08:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_5,eac1,0.3
2030,sc01,11-06 08:00:00+01:00,Node_6,Node_7,eac1,0.10639236864306745
2030,sc01,11-06 08:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_7,Node_8,eac1,-0.00867718077693258
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_2,Node_3,eac1,-0.17024876313044945
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_3,Node_4,eac1,0.3
2030,sc01,11-06 08:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_9,eac1,-0.00014234941320223626
2030,sc01,11-06 08:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_3,Node_6,eac1,0.10538609248955055
2030,sc01,11-06 08:00:00+01:00,Node_2,Node_6,eac1,0.03039256638648874
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_6,Node_8,eac1,0.12072909775013485
2030,sc01,11-06 08:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-06 08:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_1,Node_6,eac1,0.3
2030,sc01,11-06 08:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-06 08:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-06 08:00:00+01:00,Node_8,Node_9,eac1,0.08768050347320228
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_6,eac1,-0.15765158840210566
2030,sc01,11-06 15:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_5,eac1,0.3
2030,sc01,11-06 15:00:00+01:00,Node_6,Node_7,eac1,0.11163114308867111
2030,sc01,11-06 15:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-06 15:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-06 15:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_7,Node_8,eac1,0.00810801753867113
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_2,Node_3,eac1,-0.1274344659975935
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-06 15:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_3,Node_4,eac1,0.3
2030,sc01,11-06 15:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-06 15:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_9,eac1,-0.02632310181601344
2030,sc01,11-06 15:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-06 15:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-06 15:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-06 15:00:00+01:00,Node_3,Node_6,cac2,0.0
