Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,11-07 20:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-07 20:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_7,Node_8,eac1,0.3075969048088156
2030,sc01,11-07 20:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_3,Node_6,eac1,0.12281449587609916
2030,sc01,11-07 20:00:00+01:00,Node_2,Node_3,eac1,0.27599811378535727
2030,sc01,11-07 20:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-07 20:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_1,Node_6,eac1,0.6560871181096063
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_9,eac1,0.8047519416556888
2030,sc01,11-07 20:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_6,Node_8,eac1,0.316000770400436
2030,sc01,11-07 20:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-07 20:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-07 20:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-07 20:00:00+01:00,Node_2,Node_6,eac1,0.39122032915316646
2030,sc01,11-07 20:00:00+01:00,Node_6,Node_7,eac1,0.46839857853957345
2030,sc01,11-07 20:00:00+01:00,Node_3,Node_4,eac1,0.6210997913460445
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_6,eac1,0.4802982414983521
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-07 20:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-07 20:00:00+01:00,Node_8,Node_9,eac1,0.07029126920027512
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_5,eac1,0.9999966666777779
2030,sc01,11-07 20:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-07 20:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-07 20:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_7,Node_8,eac1,0.03156633658176355
2030,sc01,11-08 10:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_3,Node_6,eac1,0.06783931141639157
2030,sc01,11-08 10:00:00+01:00,Node_2,Node_3,eac1,0.363404675691735
2030,sc01,11-08 10:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_1,Node_6,eac1,0.9999966666777779
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_9,eac1,0.25738452310024656
2030,sc01,11-08 10:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_6,Node_8,eac1,0.3687242221650302
2030,sc01,11-08 10:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-08 10:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_2,Node_6,eac1,0.17079453964421384
2030,sc01,11-08 10:00:00+01:00,Node_6,Node_7,eac1,0.286225960749683
2030,sc01,11-08 10:00:00+01:00,Node_3,Node_4,eac1,0.9999966666777779
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_6,eac1,0.5741184331113174
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-08 10:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_8,Node_9,eac1,0.31587823078788757
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_5,eac1,0.9999966666777779
2030,sc01,11-08 10:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-08 10:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_7,Node_8,eac1,0.06556219269959633
2030,sc01,11-10 15:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_3,Node_6,eac1,0.04477303711666879
2030,sc01,11-10 15:00:00+01:00,Node_2,Node_3,eac1,0.33633798089636197
2030,sc01,11-10 15:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_1,Node_6,eac1,0.9999966666777779
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_9,eac1,0.16670647503770075
2030,sc01,11-10 15:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_6,Node_8,eac1,0.2760336306874206
2030,sc01,11-10 15:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-10 15:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_2,Node_6,eac1,0.18509392999726842
2030,sc01,11-10 15:00:00+01:00,Node_6,Node_7,eac1,0.273736154039248
2030,sc01,11-10 15:00:00+01:00,Node_3,Node_4,eac1,0.6542364934952638
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_6,eac1,0.37531803059703833
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-10 15:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_8,Node_9,eac1,0.15181025535843315
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_5,eac1,0.7404552901490329
2030,sc01,11-10 15:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-10 15:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_7,Node_8,eac1,0.2595870150433215
2030,sc01,11-10 20:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_3,Node_6,eac1,0.17884768827696454
2030,sc01,11-10 20:00:00+01:00,Node_2,Node_3,eac1,0.1661682566712082
2030,sc01,11-10 20:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_1,Node_6,eac1,0.24109610579631408
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_9,eac1,0.8158859867468253
2030,sc01,11-10 20:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_6,Node_8,eac1,0.43138968616763684
2030,sc01,11-10 20:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-10 20:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_2,Node_6,eac1,0.39289772491885294
2030,sc01,11-10 20:00:00+01:00,Node_6,Node_7,eac1,0.5325494151685779
2030,sc01,11-10 20:00:00+01:00,Node_3,Node_4,eac1,0.36245020596984184
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_6,eac1,0.3606671449388745
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-10 20:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_8,Node_9,eac1,0.22297210562620026
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_5,eac1,0.8707059086469713
2030,sc01,11-10 20:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-10 20:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_7,Node_8,eac1,0.09149965700939386
2030,sc01,11-11 07:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_3,Node_6,eac1,0.39266473469088825
2030,sc01,11-11 07:00:00+01:00,Node_2,Node_3,eac1,0.8339340869016184
2030,sc01,11-11 07:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_1,Node_6,eac1,0.9999966666777779
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_9,eac1,0.05607073571229937
2030,sc01,11-11 07:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_6,Node_8,eac1,0.4432512939191859
2030,sc01,11-11 07:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-11 07:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_2,Node_6,eac1,0.03645346313988144
2030,sc01,11-11 07:00:00+01:00,Node_6,Node_7,eac1,0.4303758496055842
2030,sc01,11-11 07:00:00+01:00,Node_3,Node_4,eac1,0.9999966666777779
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_6,eac1,0.33049936565544485
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-11 07:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_8,Node_9,eac1,0.2734112018779086
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_5,eac1,0.9999966666777779
2030,sc01,11-11 07:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-11 07:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_7,Node_8,eac1,0.14525977752309394
2030,sc01,11-11 12:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_3,Node_6,eac1,0.13837386309366503
2030,sc01,11-11 12:00:00+01:00,Node_2,Node_3,eac1,0.5974758264195194
2030,sc01,11-11 12:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_1,Node_6,eac1,0.9999966666777779
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_9,eac1,0.20433821340634467
2030,sc01,11-11 12:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_6,Node_8,eac1,0.31771172520562
2030,sc01,11-11 12:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-11 12:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_2,Node_6,eac1,0.24054607517414212
2030,sc01,11-11 12:00:00+01:00,Node_6,Node_7,eac1,0.1679199193226212
2030,sc01,11-11 12:00:00+01:00,Node_3,Node_4,eac1,0.9999966666777779
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_6,eac1,0.5212175193533624
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-11 12:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_8,Node_9,eac1,0.3836046783181283
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_5,eac1,0.9999966666777779
2030,sc01,11-11 12:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-11 12:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_7,Node_8,eac1,0.012012375449747464
2030,sc01,11-12 11:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_3,Node_6,eac1,0.10328546189180153
2030,sc01,11-12 11:00:00+01:00,Node_2,Node_3,eac1,0.2516940887901868
2030,sc01,11-12 11:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_1,Node_6,eac1,0.9999966666777779
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_9,eac1,0.09393859408434953
2030,sc01,11-12 11:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_6,Node_8,eac1,0.4920173111642938
2030,sc01,11-12 11:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,11-12 11:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_2,Node_6,eac1,0.033842373754937906
2030,sc01,11-12 11:00:00+01:00,Node_6,Node_7,eac1,0.40200617567041363
2030,sc01,11-12 11:00:00+01:00,Node_3,Node_4,eac1,0.9999966666777779
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_6,eac1,0.5475338202547598
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,11-12 11:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_8,Node_9,eac1,0.4208712825420547
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_5,eac1,0.9999966666777779
2030,sc01,11-12 11:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,11-12 11:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,11-14 20:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,11-14 20:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,11-14 20:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,11-14 20:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,11-14 20:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,11-14 20:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,11-14 20:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,11-14 20:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,11-14 20:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,11-14 20:00:00+01:00,Node_7,Node_8,eac1,0.32502508444658135
2030,sc01,11-14 20:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,11-14 20:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,11-14 20:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,11-14 20:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,11-14 20:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,11-14 20:00:00+01:00,Node_3,Node_6,eac1,0.010595832874840127
